127.0.0.1 - - [17/Jan/2022:09:43:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:33 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:46:34 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:48:57 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 2475
0:0:0:0:0:0:0:1 - - [17/Jan/2022:10:50:15 +0900] "GET /day04/semanticTag01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:08:04 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:11:43 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:13:08 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:13:09 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:13:09 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:29:33 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:29:57 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:29:57 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:29:57 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:30:37 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 874
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:30:38 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:30:38 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:30:38 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:30:38 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:58 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 1039
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:58 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:59 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:59 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:59 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:32:59 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:40 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 1251
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:40 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:40 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:40 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:52 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:52 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:52 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:52 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:35:52 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:36:19 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 200 1313
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:36:20 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:36:20 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:36:20 +0900] "GET /day04/semanticTag02.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:37:18 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:37:35 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:40:08 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26386
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:41:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26527
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:42:06 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:42:06 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:42:06 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:50 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26597
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:54 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:54 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:54 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:54 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:54 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:55 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:56 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:56 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:57 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:57 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:57 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:57 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:58 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:43:59 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:00 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:00 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:00 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:00 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:00 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:01 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:02 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:02 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:02 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:02 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:02 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:25 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26602
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:26 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:27 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:27 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:27 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:27 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:27 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:30 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:31 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:31 +0900] "GET /day03/displayTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:44:53 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26608
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:46:07 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26759
0:0:0:0:0:0:0:1 - - [17/Jan/2022:11:46:21 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26821
192.168.0.201 - - [17/Jan/2022:11:47:29 +0900] "GET /day04/mediaQuery.html HTTP/1.1" 200 2475
192.168.0.201 - - [17/Jan/2022:11:47:29 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.0.201 - - [17/Jan/2022:11:47:52 +0900] "GET /day03/displayTest.html HTTP/1.1" 200 26821
0:0:0:0:0:0:0:1 - - [17/Jan/2022:13:13:06 +0900] "GET /day04/mediaQuery_task.html HTTP/1.1" 200 26821
